impl,input_size,input_bytes,avg_latency,std_latency,min_latency,max_latency,throughput
Pipelined HD,12582912,50331648,8485.945,5335.771,5380.000,39326.000,5931.178
Pipelined HD,25165824,100663296,13907.800,6094.573,9985.000,46606.000,7237.902
Pipelined HD,50331648,201326592,23414.630,6996.592,19334.000,62176.000,8598.325
Pipelined HD,100663296,402653184,43985.280,8264.275,38339.000,85672.000,9154.271
Pipelined HD,201326592,805306368,85396.405,6555.850,76939.000,111193.000,9430.214
Pipelined HD,402653184,1610612736,161257.190,7863.070,152057.000,188490.000,9987.851
Pipelined HD,805306368,3221225472,318654.695,9260.100,307719.000,372086.000,10108.828
Pipelined HD,1610612736,6442450944,628828.615,12944.824,612093.000,675500.000,10245.162
Classic HD,384,1536,196.780,4.095,190.000,211.000,7.806
Classic HD,768,3072,197.315,5.192,188.000,236.000,15.569
Classic HD,1536,6144,196.740,3.958,188.000,215.000,31.229
Classic HD,3072,12288,198.115,4.325,189.000,217.000,62.025
Classic HD,6144,24576,201.245,5.215,194.000,218.000,122.120
Classic HD,12288,49152,206.375,6.968,197.000,262.000,238.168
Classic HD,24576,98304,226.090,6.785,218.000,276.000,434.800
Classic HD,49152,196608,252.510,5.240,245.000,269.000,778.615
Classic HD,98304,393216,283.395,6.226,274.000,303.000,1387.519
Classic HD,196608,786432,316.235,13.321,301.000,399.000,2486.859
Classic HD,393216,1572864,1968.390,2544.272,651.000,22947.000,799.061
Classic HD,786432,3145728,2042.510,2042.012,781.000,12159.000,1540.129
Classic HD,1572864,6291456,2921.405,2427.809,1045.000,15019.000,2153.572
Classic HD,3145728,12582912,3686.370,3449.644,1640.000,30698.000,3413.361
Classic HD,6291456,25165824,4635.110,2585.680,2765.000,17040.000,5429.391
Classic HD,12582912,50331648,8091.100,3673.039,5164.000,31898.000,6220.619
Classic HD,25165824,100663296,13829.155,3866.132,9966.000,31543.000,7279.063
Classic HD,50331648,201326592,23789.685,4268.998,19772.000,51544.000,8462.768
Classic HD,100663296,402653184,43849.145,4311.791,39333.000,66855.000,9182.692
Classic HD,201326592,805306368,83848.870,4446.210,79122.000,105298.000,9604.260
Classic HD,402653184,1610612736,165100.965,5456.739,158225.000,187482.000,9755.320
Classic HD,805306368,3221225472,324681.505,6451.012,315668.000,352370.000,9921.186
Classic HD,1610612736,6442450944,648509.702,12681.425,613145.000,679820.000,9934.240
